,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
281,Huarmey,61,PE,1622079684,89,-10.0681,-78.1522,19.73,2.06
282,Ancud,100,CL,1622079583,94,-41.8697,-73.8203,14.12,9.95
283,Sørland,83,NO,1622079610,83,67.667,12.6934,6.23,9.81
284,Sobolevo,33,RU,1622079686,90,54.4299,31.8996,8.44,1.98
285,Alofi,75,NU,1622079687,83,-19.0595,-169.9187,25.94,3.09
286,Agutaya,44,PH,1622079688,72,11.148,120.9417,28.86,0.35
287,Iqaluit,75,CA,1622079688,80,63.7506,-68.5145,-0.15,4.63
288,Maţāy,0,EG,1622079689,38,28.419,30.7792,24.19,5.56
289,Najrān,18,SA,1622079690,15,17.4924,44.1277,23.36,1.69
290,Ilulissat,100,GL,1622079690,35,69.2167,-51.1,12.01,13.89
291,Sola,100,VU,1622079691,63,-13.8833,167.55,25.21,6.8
292,Yanggu,0,CN,1622079692,14,36.1106,115.7753,31.24,5.68
293,São Filipe,0,CV,1622079693,75,14.8961,-24.4956,23.27,4.36
294,Chifeng,94,CN,1622079693,26,42.2683,118.9636,19.45,3.35
295,Henties Bay,4,NA,1622079694,61,-22.116,14.2845,18.97,2.12
296,Magistral'nyy,97,RU,1622079695,52,56.1725,107.4458,5.83,2.29
297,Dukhovnitskoye,0,RU,1622079695,80,52.4828,48.2137,12.49,3.2
298,Mossamedes,0,AO,1622079696,64,-15.1961,12.1522,22.6,2.42
299,General Roca,100,AR,1622079697,54,-39.0333,-67.5833,17.22,6.69
300,Gari,92,RU,1622079697,77,59.4307,62.3497,6.04,3.87
301,Arrondissement de Vannes,100,FR,1622079698,96,47.8333,-2.5,12.57,1.65
302,Vanino,100,RU,1622079699,57,49.0869,140.2543,10.1,3.88
303,Acapulco de Juárez,90,MX,1622079631,66,16.8634,-99.8901,29.9,1.99
304,Kruisfontein,100,ZA,1622079700,79,-34.0033,24.7314,12.0,2.4
305,Madisonville,67,US,1622079700,96,37.3281,-87.4989,22.9,1.14
306,Asău,90,RO,1622079701,99,46.4333,26.4,13.2,1.17
307,Abalak,100,RU,1622079702,81,58.1286,68.5944,7.61,6.23
308,Beringovskiy,100,RU,1622079703,98,63.05,179.3167,0.32,7.32
309,Garissa,77,KE,1622079482,83,-0.4536,39.6401,22.52,6.06
310,Touros,37,BR,1622079633,86,-5.1989,-35.4608,24.5,5.37
311,Tasiilaq,100,GL,1622079705,93,65.6145,-37.6368,5.09,12.11
312,Coyhaique,75,CL,1622079526,93,-45.5752,-72.0662,6.97,3.09
313,Kungurtug,100,RU,1622079706,86,50.5994,97.5228,7.94,0.67
314,Bethel,100,US,1622079706,68,41.3712,-73.414,22.18,3.49
315,Kamaishi,100,JP,1622079707,63,39.2667,141.8833,14.53,4.48
316,Gouyave,40,GD,1622079708,83,12.1646,-61.7296,26.43,6.03
317,Tabas,0,IR,1622079708,43,33.5959,56.9244,24.08,1.43
318,Santomera,99,ES,1622079709,84,38.0615,-1.0488,17.51,0.89
319,San Borja,26,BO,1622079710,86,-14.8167,-66.85,21.46,1.16
320,Hambantota,40,LK,1622079710,89,6.1241,81.1185,26.19,10.88
321,Port Hardy,90,CA,1622079711,87,50.6996,-127.4199,9.1,7.72
322,Tautira,65,PF,1622079712,73,-17.7333,-149.15,28.01,3.16
323,Jalu,0,LY,1622079712,28,29.0331,21.5482,24.5,2.87
324,Geraldton,97,AU,1622079642,39,-28.7667,114.6,18.96,5.69
325,Lodwar,97,KE,1622079714,53,3.1191,35.5973,26.23,6.93
326,Anadyr,0,RU,1622079714,40,64.75,177.4833,11.28,15.65
327,Avanigadda,100,IN,1622079715,43,16.0215,80.9181,32.08,6.32
328,Batticaloa,100,LK,1622079716,66,7.7102,81.6924,28.43,8.82
329,Umluj,5,SA,1622079716,45,25.0213,37.2685,29.69,4.18
330,Diego de Almagro,80,CL,1622079688,18,-26.3667,-70.05,18.85,1.0
331,Pacific Grove,90,US,1622079717,84,36.6177,-121.9166,24.22,1.79
332,Soloneshnoye,58,RU,1622079718,46,51.6544,84.3197,26.18,2.49
333,Aksarayskiy,100,RU,1622079719,75,46.7924,48.0119,17.97,2.14
334,Peshkopi,1,AL,1622079720,93,41.685,20.4289,10.03,0.58
335,Tzaneen,0,ZA,1622079541,51,-23.8332,30.1635,9.12,1.73
336,Mandasa,100,IN,1622079721,49,18.8667,84.4667,31.78,2.9
337,Tupik,100,RU,1622079722,95,54.4253,119.9327,3.65,2.33
338,Dukat,100,RU,1622079722,75,62.55,155.55,3.4,3.98
339,Praia da Vitória,75,PT,1622079723,72,38.7333,-27.0667,15.42,5.44
340,Grindavik,75,IS,1622079724,76,63.8424,-22.4338,7.97,12.65
341,Turbo,100,CO,1622079724,94,8.0937,-76.7269,25.15,3.46
342,Grand Gaube,8,MU,1622079725,83,-20.0064,57.6608,22.22,3.68
343,Mokhsogollokh,100,RU,1622079726,93,61.4681,128.9203,9.52,0.49
344,Pamanukan,67,ID,1622079727,72,-6.2842,107.8106,29.49,4.1
345,Makkah al Mukarramah,15,SA,1622079727,40,21.4267,39.8261,29.59,2.13
346,Inhambane,0,MZ,1622079728,81,-23.865,35.3833,17.32,1.65
347,Verkhniy Avzyan,0,RU,1622079729,64,53.5289,57.5372,12.3,1.48
348,Puerto Gaitán,99,CO,1622079509,93,4.3133,-72.0816,24.11,2.9
349,Coquimbo,0,CL,1622079196,93,-29.9533,-71.3436,9.85,1.26
350,Jutaí,84,BR,1622079731,97,-5.1833,-68.9,22.41,0.44
351,New Iberia,1,US,1622079732,78,30.0035,-91.8187,27.1,2.57
352,Parkersburg,40,US,1622079732,90,39.2667,-81.5615,21.74,0.89
353,Dunedin,100,NZ,1622079733,46,-45.8742,170.5036,10.45,2.24
354,Mareeba,37,AU,1622079734,56,-17.0,145.4333,25.24,3.17
355,Vanavara,9,RU,1622079734,34,60.34,102.2797,7.32,1.68
356,Sesheke,0,ZM,1622079736,63,-17.4759,24.2968,9.77,1.22
357,Tornio,7,FI,1622079737,84,65.8481,24.1466,4.01,4.14
358,Cortez,1,US,1622079738,11,37.3489,-108.5859,22.42,2.57
359,Nishifukuma,75,JP,1622079739,82,33.7667,130.4667,21.83,4.43
360,Riihimäki,100,FI,1622079739,96,60.7377,24.7773,7.93,3.45
361,Peterhead,90,GB,1622079740,88,57.5058,-1.7981,8.58,4.4
362,Ishigaki,75,JP,1622079741,79,24.3448,124.1572,31.07,9.26
363,Kuytun,3,RU,1622079741,46,54.3419,101.5036,9.41,2.95
364,Senador José Porfírio,59,BR,1622079742,83,-2.5908,-51.9542,25.16,0.48
365,Dāmghān,53,IR,1622079743,57,36.1683,54.348,18.48,4.53
366,Ilesha,100,NG,1622079743,99,7.1371,5.2583,22.95,1.53
367,Codrington,100,AU,1622079744,79,-38.2667,141.9667,13.13,7.65
368,Cabo San Lucas,20,MX,1622079553,28,22.8909,-109.9124,30.1,6.69
369,Larap,95,PH,1622079745,62,14.299,122.6504,31.54,0.95
370,Balangiga,97,PH,1622079746,77,11.1097,125.3875,28.83,1.66
371,Tessalit,68,ML,1622079747,7,20.1986,1.0114,31.99,2.46
372,Rocha,58,UY,1622079747,74,-34.4833,-54.3333,13.7,6.44
373,Itarema,43,BR,1622079748,82,-2.9248,-39.9167,26.18,5.86
374,Ostra,20,IT,1622079749,80,43.6139,13.1582,13.96,1.91
375,Challapata,100,BO,1622079749,55,-18.9,-66.7667,8.7,1.07
376,Agadez,0,NE,1622079750,5,19.75,10.25,28.27,2.59
377,Norrtälje,100,SE,1622079751,96,59.758,18.705,7.13,3.96
378,Bara,48,NG,1622079751,65,10.3744,10.7288,27.36,4.34
379,Kalmunai,100,LK,1622079752,66,7.4167,81.8167,27.56,3.83
380,Tabou,100,CI,1622079753,87,4.423,-7.3528,26.11,2.34
381,Smithers,75,CA,1622079753,71,54.7804,-127.1743,10.18,2.06
382,Los Llanos de Aridane,90,ES,1622079754,86,28.6585,-17.9182,17.86,6.06
383,Innisfail,11,AU,1622079755,65,-17.5333,146.0333,26.6,5.24
384,Waingapu,73,ID,1622079623,67,-9.6567,120.2641,29.11,8.25
385,Laguna,1,US,1622079468,26,38.421,-121.4238,32.03,3.58
386,Luanda,3,AO,1622079618,86,-8.8368,13.2343,22.21,3.83
387,Turukhansk,96,RU,1622079757,56,65.8167,87.9833,2.5,2.67
388,Vao,5,NC,1622079758,72,-22.6667,167.4833,22.09,4.53
389,Kisangani,100,CD,1622079759,84,0.5167,25.2,23.22,0.8
390,Khovd,0,MN,1622079759,33,48.0056,91.6419,19.21,1.76
391,Rwamagana,100,RW,1622079760,97,-1.9487,30.4347,17.69,1.09
392,Cayenne,75,GF,1622079669,88,4.9333,-52.3333,26.16,2.24
393,Shenzhen,53,CN,1622079539,70,22.5455,114.0683,33.25,3.77
394,Kimbe,100,PG,1622079762,93,-5.5502,150.1429,24.87,1.85
395,Sotnikovskoye,95,RU,1622079763,91,45.0039,43.7772,14.24,4.54
396,Troitskoye,5,RU,1622079763,48,52.9821,84.6757,23.64,4.52
397,Fukuechō,75,JP,1622079764,83,32.6881,128.8419,21.2,2.06
398,eMkhomazi,4,ZA,1622079765,85,-30.2067,30.7978,17.6,3.02
399,Junín,7,AR,1622079765,72,-34.5838,-60.9433,10.55,3.35
400,Nānākuli,20,US,1622079766,58,21.3906,-158.1547,30.97,2.4
401,Xining,3,CN,1622079767,35,36.6167,101.7667,18.22,1.17
402,General Cepeda,62,MX,1622079767,43,25.3833,-101.45,25.56,1.79
403,Viçosa do Ceará,27,BR,1622079768,68,-3.5622,-41.0922,20.29,1.53
404,Toamasina,20,MG,1622079769,100,-18.1667,49.3833,18.0,2.06
405,Ust'-Ilimsk,68,RU,1622079770,49,58.0006,102.6619,5.78,4.33
406,Al Bardīyah,2,LY,1622079771,72,31.7561,25.0865,20.75,5.0
407,Yantzaza,62,EC,1622079771,94,-3.8278,-78.7594,19.34,0.37
408,Abū Zabad,76,SD,1622079772,44,12.35,29.25,28.9,3.22
409,Luxor,0,EG,1622079773,29,25.6989,32.6421,26.03,0.0
410,Sooke,100,CA,1622079773,69,48.3746,-123.7276,15.61,1.97
411,Tacuarembó,49,UY,1622079741,89,-31.7333,-55.9833,10.54,2.67
412,Santa Cruz de la Sierra,80,BO,1622079765,83,-17.8,-63.1667,21.7,3.32
413,Bikin,3,RU,1622079775,53,46.8161,134.26,17.4,2.5
414,Hamilton,40,US,1622079631,91,39.1834,-84.5333,21.67,2.11
415,Dickinson,20,US,1622079550,79,29.4608,-95.0513,28.05,0.89
416,Uyskoye,0,RU,1622079777,62,54.3775,60.0047,12.48,2.97
417,Oistins,75,BB,1622079750,69,13.0667,-59.5333,27.05,8.23
418,Pyapon,100,MM,1622079778,71,16.2833,95.6833,29.62,2.33
419,Dillon,97,US,1622079779,52,34.4166,-79.3712,30.4,5.04
420,Sicuani,100,PE,1622079780,60,-14.2694,-71.2261,8.54,2.17
421,Dhārchula,60,IN,1622079781,26,29.85,80.5333,25.28,0.45
422,Port Moresby,40,PG,1622079782,51,-9.4431,147.1797,30.68,5.14
423,San Francisco,20,US,1622079660,77,37.7749,-122.4194,24.45,2.68
424,Novyy Starodub,100,UA,1622079784,63,48.5158,33.1733,16.19,2.24
425,Yar-Sale,8,RU,1622079784,56,66.8333,70.8333,1.73,3.7
426,Auki,42,SB,1622079785,68,-8.7676,160.7034,28.82,5.93
427,Katobu,22,ID,1622079786,63,-4.9408,122.5276,29.59,4.85
428,São João da Barra,82,BR,1622079786,86,-21.6403,-41.0511,22.73,4.23
429,La Ronge,1,CA,1622079612,27,55.1001,-105.2842,9.14,4.12
430,Nuuk,40,GL,1622079788,32,64.1835,-51.7216,11.34,9.26
431,Eureka,99,US,1622079788,78,40.8021,-124.1637,15.67,2.24
432,Mocuba,0,MZ,1622079789,92,-16.8392,36.9856,13.01,1.23
433,Lādnūn,0,IN,1622079622,43,27.65,74.3833,32.7,5.81
434,Calabozo,92,VE,1622079790,70,8.9242,-67.4293,26.36,1.9
435,Te Anau,100,NZ,1622079791,77,-45.4167,167.7167,9.85,2.63
436,Kuybysheve,99,UA,1622079792,66,47.358,36.6491,16.88,2.53
437,Bilibino,24,RU,1622079793,47,68.0546,166.4372,11.69,3.81
438,Shingū,100,JP,1622079625,98,33.7333,135.9833,17.73,4.49
439,Bobo-Dioulasso,88,BF,1622079794,60,11.1771,-4.2979,27.08,3.35
440,Prince Rupert,90,CA,1622079698,90,54.3161,-130.3201,9.05,2.57
441,San Cristobal,52,VE,1622079795,90,7.7669,-72.225,25.1,1.2
442,Karratha,99,AU,1622079796,50,-20.7377,116.8463,25.27,9.82
443,Avallon,100,FR,1622079797,98,47.4833,3.9,11.93,0.8
444,Gobabis,0,NA,1622079798,43,-22.45,18.9667,10.76,3.58
445,Ndélé,100,CF,1622079798,79,8.4109,20.6473,23.27,2.02
446,Batī,2,ET,1622079799,41,11.1833,40.0167,19.65,1.18
447,Roskoshnoye,59,UA,1622079800,72,48.5074,39.3004,13.8,1.44
448,Ouésso,48,CG,1622079800,98,1.6136,16.0517,21.46,0.73
449,Sovetskiy,58,RU,1622079801,63,61.3614,63.5842,4.71,5.34
450,Balabac,91,PH,1622079802,67,7.9868,117.0645,29.67,2.71
451,Kyra,95,RU,1622079802,57,49.5776,111.9753,10.38,6.37
452,Poya,5,NC,1622079803,56,-21.35,165.15,23.99,2.61
453,Kiunga,78,PG,1622079594,69,-6.1219,141.2906,28.42,2.43
454,Yeppoon,0,AU,1622079804,48,-23.1333,150.7333,25.88,2.38
455,Fengxian,0,CN,1622079805,25,34.7039,116.5872,29.6,4.72
456,Perevolotskiy,9,RU,1622079806,63,51.8763,54.1938,14.5,6.96
457,Waipawa,0,NZ,1622079806,54,-41.4122,175.5153,11.36,3.34
458,Puerto Escondido,90,MX,1622079807,70,15.85,-97.0667,29.46,0.0
459,Joshīmath,0,IN,1622079808,30,30.5667,79.5667,20.28,1.78
460,Zyryanovsk,0,KZ,1622079808,55,49.7386,84.2719,21.27,0.65
461,Kalmar,40,SE,1622079736,92,56.6616,16.3616,9.42,1.03
462,Lagunillas,35,VE,1622079809,78,10.1301,-71.2595,26.72,3.39
463,Vestmannaeyjar,28,IS,1622079810,81,63.4427,-20.2734,6.67,10.65
464,Ürümqi,0,CN,1622079811,17,43.801,87.6005,27.53,1.29
465,Acaraú,51,BR,1622079811,83,-2.8856,-40.12,26.06,5.98
466,Merauke,75,ID,1622079624,76,-8.4667,140.3333,26.59,4.77
467,Naze,99,JP,1622079813,82,28.3667,129.4833,26.51,11.31
468,Predivinsk,90,RU,1622079813,33,57.0669,93.4378,13.54,3.17
469,São Luiz Gonzaga,0,BR,1622079814,54,-28.4083,-54.9608,12.46,1.81
470,Shebunino,100,RU,1622079815,62,46.4339,141.8603,10.51,0.97
471,Kabompo,0,ZM,1622079815,51,-13.5927,24.2008,9.01,2.22
472,Wau,100,SS,1622079816,88,7.7029,27.9953,23.14,2.05
473,Kochi,100,IN,1622079817,84,9.9399,76.2602,23.99,1.03
474,Quesnel,90,CA,1622079818,51,52.9999,-122.5029,17.28,1.54
475,Ambulu,58,ID,1622079818,62,-8.345,113.6058,28.8,0.88
476,Aklavik,100,CA,1622079819,56,68.2191,-135.0107,2.4,4.52
477,Kandrian,100,PG,1622079820,80,-6.2167,149.55,26.67,5.77
478,Mayo,90,US,1622079820,89,38.8876,-76.5119,23.43,3.13
479,Yukamenskoye,84,RU,1622079821,76,57.8865,52.2416,7.41,2.49
480,Bud,3,US,1622079822,81,39.447,-86.1758,23.05,2.75
481,Sisimiut,0,GL,1622079822,50,66.9395,-53.6735,8.45,3.37
482,Villarrica,74,PY,1622079823,57,-25.75,-56.4333,15.79,1.19
483,Hofn,77,IS,1622079824,80,64.2539,-15.2082,5.88,1.53
484,Chepo,96,PA,1622079825,93,9.1667,-79.1,27.65,0.94
485,Oskarshamn,100,SE,1622079826,94,57.2645,16.4484,9.33,2.8
486,Goderich,26,CA,1622079740,66,43.7501,-81.7165,13.84,5.66
487,Havøysund,99,NO,1622079827,76,70.9963,24.6622,3.49,3.27
488,Ramos Arizpe,48,MX,1622079828,42,25.55,-100.9667,26.0,2.36
489,Quatre Cocos,15,MU,1622079829,88,-20.2078,57.7625,22.06,2.59
490,Ginda,0,IN,1622079829,25,30.6945,78.4932,22.37,0.83
491,College Place,1,US,1622079830,37,46.0493,-118.3883,26.62,0.45
492,Kattivākkam,17,IN,1622079831,69,13.2167,80.3167,30.04,6.98
493,Wankyi,90,GH,1622079832,91,7.7392,-2.1046,23.04,2.85
494,Nantucket,90,US,1622079832,94,41.2835,-70.0995,18.93,6.69
495,Zhigalovo,100,RU,1622079826,48,54.8097,105.1578,7.22,4.37
496,Alyangula,75,AU,1622079834,73,-13.8483,136.4192,24.93,7.81
497,Sioux Lookout,40,CA,1622079834,48,50.1001,-91.917,4.21,2.57
498,Conceição do Araguaia,0,BR,1622079835,63,-8.2578,-49.2647,22.31,0.99
499,Sosnogorsk,24,RU,1622079836,53,63.6023,53.8817,2.93,2.03
500,Gushikawa,40,JP,1622079836,77,26.3544,127.8686,29.79,9.09
501,Namatanai,100,PG,1622079837,85,-3.6667,152.4333,24.99,2.58
502,Sakakah,0,SA,1622079838,17,29.9697,40.2064,23.76,2.83
503,Kangaatsiaq,6,GL,1622079839,43,68.3065,-53.4641,9.11,10.95
504,Ternate,15,ID,1622079839,70,0.8,127.4,29.34,2.12
505,Dindori,94,IN,1622079840,57,22.95,81.0833,27.67,3.44
506,Grayslake,1,US,1622079841,74,42.3445,-88.0417,22.95,1.34
507,Birao,100,CF,1622079841,67,10.2849,22.7882,25.58,1.62
508,Basoko,99,CD,1622079842,80,1.2391,23.616,22.0,1.14
509,Lakes Entrance,44,AU,1622079843,77,-37.8811,147.981,14.76,7.49
510,Coihueco,100,CL,1622079559,100,-36.6167,-71.8333,12.01,1.16
511,Świnoujście,67,PL,1622079844,87,53.9105,14.2471,9.39,6.66
512,Aksu,85,CN,1622079845,14,41.1231,80.2644,24.86,1.39
513,Matagami,90,CA,1622079845,93,49.7502,-77.6328,2.06,5.21
514,Udachny,100,RU,1622079846,41,66.4167,112.4,13.66,3.99
515,Poronaysk,71,RU,1622079847,69,49.2167,143.1167,9.14,3.97
516,Farafangana,6,MG,1622079847,91,-22.8167,47.8333,18.34,2.7
517,Margate,18,GB,1622079848,80,51.3813,1.3862,10.02,0.89
518,Belmonte,0,BR,1622079833,78,-15.8631,-38.8828,24.28,1.45
519,Jizan,5,SA,1622079849,56,17.3333,42.6667,29.52,1.09
520,Praia,20,CV,1622079816,78,14.9215,-23.5087,22.3,8.75
521,Lubango,0,AO,1622079850,46,-14.9172,13.4925,12.17,1.72
522,Magaria,2,NE,1622079851,11,12.9983,8.9099,28.47,1.71
523,Grants,1,US,1622079852,8,35.1473,-107.8514,23.13,6.17
524,Bouna,100,CI,1622079584,78,9.2667,-3.0,24.73,3.88
525,Launceston,83,AU,1622079576,62,-41.45,147.1667,12.67,2.98
526,Lebedyan',39,RU,1622079853,78,53.0194,39.1664,14.03,2.2
527,Departamento de Maldonado,49,UY,1622079854,81,-34.6667,-54.9167,14.66,7.03
528,Prainha,73,BR,1622079855,83,-1.8,-53.48,25.08,1.29
529,Province of Mantua,97,IT,1622079614,86,45.1667,10.7833,15.71,0.77
530,Kurchum,0,KZ,1622079856,37,48.5722,83.6542,24.08,1.31
531,Westerland,90,DE,1622079856,93,54.9079,8.3033,9.41,3.6
532,Tevaitoa,15,PF,1622079857,71,-16.7833,-151.5,27.49,5.12
533,Kargil,0,IN,1622079858,38,34.5667,76.1,5.54,1.07
534,Otjimbingwe,0,NA,1622079858,31,-22.35,16.1333,15.52,3.11
535,Nyrob,18,RU,1622079620,61,60.733,56.7202,3.79,2.7
536,Springbok,99,ZA,1622079860,49,-29.6643,17.8865,13.73,1.88
537,Saint-Ambroise,91,CA,1622079860,88,48.5501,-71.3324,16.3,6.55
538,Sambava,2,MG,1622079861,84,-14.2667,50.1667,20.51,2.55
539,Korla,100,CN,1622079862,12,41.7597,86.1469,27.2,1.16
540,Yarke Pole,39,UA,1622079862,76,45.608,34.3172,14.08,1.77
541,Esna,0,EG,1622079863,16,25.2934,32.554,26.01,3.18
542,Russell,1,US,1622079864,77,32.3502,-85.1999,27.78,1.45
543,Caucasia,100,CO,1622079866,94,7.9865,-75.1935,25.31,2.55
544,Kulhudhuffushi,98,MV,1622079857,78,6.6221,73.07,27.98,10.96
545,Talcahuano,90,CL,1622079785,100,-36.7167,-73.1167,12.82,2.06
546,Altamont,1,US,1622079868,16,42.2068,-121.7372,23.0,5.14
547,Saint Anthony,1,US,1622079649,46,45.0205,-93.218,16.03,0.45
548,Ploemeur,75,FR,1622079869,99,47.7333,-3.4333,12.68,0.51
549,Haines Junction,47,CA,1622079652,33,60.7522,-137.5108,14.97,4.12
550,Shitkino,45,RU,1622079871,38,56.3703,98.3543,10.11,1.6
551,Alice Springs,1,AU,1622079656,47,-23.7,133.8833,13.75,8.79
552,Biak,15,ID,1622079872,70,-0.9131,122.8766,28.43,3.45
553,Sakata,0,JP,1622079872,67,38.9167,139.855,17.1,3.55
554,Keti Bandar,10,PK,1622079873,83,24.1447,67.4497,29.07,8.1
555,Mahibadhoo,100,MV,1622079874,74,3.7833,72.9667,28.68,8.91
556,Zhezkazgan,30,KZ,1622079874,23,47.8043,67.7144,25.34,2.78
557,Constitución,9,CL,1622079875,88,-35.3333,-72.4167,13.76,3.23
558,Tumalaytay,59,PH,1622079876,58,12.2758,123.232,31.55,2.21
559,Yumen,69,CN,1622079876,9,40.2833,97.2,23.79,6.41
560,Zykovo,96,RU,1622079877,56,55.9519,93.1461,5.41,1.3
